PID,Retalhista,Nome,Marca,Quantidade,Formato
3649662,Auchan,GELADO MOCHI LITTLE MOONS FRAMBOESA 192G (6UN),MOCHI LITTLE MOONS,192G,Bites
3652170,Auchan,GELADO MAGNUM DOUBLE BILLIONAIRE 3X85ML,MAGNUM,85ML,Sticks
3701429,Auchan,GELADO HÄAGEN-DAZS BAUNILHA CARAM BROWNIE 460 ML,HÄAGEN-DAZS,460 ML,Pints
3722282,Auchan,GELADO HAPPY MRS JERSEY PISTÁCIO E AMÊNDOAS 500ML,HAPPY MRS JERSEY,500ML,Pints
3725687,Auchan,GELADO CARTE D'OR STRACIATELLA 825ML,CARTE D'OR,825ML,Tubs
3725692,Auchan,GELADO CARTE D'OR TIRAMISU 825ML,CARTE D'OR,825ML,Tubs
3725694,Auchan,GELADO CARTE D'OR CHOCOLATE BROWNIE 825ML,CARTE D'OR,825ML,Tubs
3725697,Auchan,Carte D'or Cookies & Cream 825ml,,,Tubs
3725698,Auchan,GELADO CARTE D'OR IOGURTE E FRUTOS BOSQUE 825ML,CARTE D'OR,825ML,Tubs
3732027,Auchan,Magnum Wonder 3x90ml,,,Sticks
3732028,Auchan,GELADO MAGNUM MINI EUPHORIA 6X55ML,MAGNUM,55ML,Sticks
3732034,Auchan,Ben & Jerry's Marshmallow & Smore 427ml,,,Pints
3732037,Auchan,GELADO BEN & JERRY'S HALF BAKED 465ML,BEN & JERRY'S,465ML,Pints
3732192,Auchan,GELADO CARTE D'OR SALTED CARAMEL 825ML,CARTE D'OR,825ML,Tubs
3734815,Auchan,GELADO MOCHI NOKU MANGA 210G (6UN),NOKU,210G,Bites
3736044,Auchan,GELADO OLÁ ROL 4X90ML,OLÁ,90ML,Sticks
3736046,Auchan,SANDWICH OLÁ DISNEY LION KING 4X60ML,OLÁ,60ML,Sandwich
3737471,Auchan,GELADO MAGNUM MENTA 3X100 ML,MAGNUM,100 ML,Sticks
3737477,Auchan,GELADO MAGNUM CHOCO BRANCO & MORANGO 4X100ML,MAGNUM,100ML,Sticks
3737482,Auchan,GELADO MAGNUM MULTIPACK SORTIDO 8UN,MAGNUM,Quantidade não disponível,Sticks
3741075,Auchan,GELADO MAGNUM AMÊNDOAS 4X100ML,MAGNUM,100ML,Sticks
3741076,Auchan,GELADO CARTE D'OR MORANGO MERENGUE 825ML,CARTE D'OR,825ML,Tubs
3741582,Auchan,GELADO O GELADO BANOFFEE (ECONOMIA CIRCULAR) 460ML,O GELADO,460ML,Pints
3744304,Auchan,GELADO NESTLÉ PIRULO FANTASMIKOS 15X15ML,NESTLÉ,15ML,Sticks
3748483,Auchan,GELADO HÄAGEN-DAZS CHOCOLATE BELGA 4X95ML,HÄAGEN-DAZS,95ML,Cups
3751137,Auchan,GELADO CORNETTO BRIGADEIRO 4X120ML,CORNETTO,120ML,Cones
3751927,Auchan,GELADO MOCHI NOKU CHEESECAKE 210G (6UN),NOKU,210G,Bites
3751941,Auchan,GELADO MOCHI NOKU COCO 210G ( 6UN ),NOKU,210G,Bites
3753662,Auchan,GELADO MOCHI NOKU CHOCOLATE BLANCO 210G (6UN),NOKU,210G,Bites
3754517,Auchan,Carte D'or Filipinos 825ml,,,Tubs
3754520,Auchan,GELADO MAGNUM AFTER DINNER 280ML,MAGNUM,280ML,Bites
3754607,Auchan,GELADO CARTE D'OR SOLERO EXOTIC 825ML,CARTE D'OR,825ML,Tubs
3754611,Auchan,GELADO CARTE D'OR LEMON PIE 825ML,CARTE D'OR,825ML,Tubs
3756924,Auchan,GELADO FERRERO ROCHER TRIPLE CARAMELO 3X60G,FERRERO ROCHER,60G,Sticks
3756930,Auchan,GELADO NUTELLA 470 ML,NUTELLA,470 ML,Pints
3757584,Auchan,GELADO KINDER CHOCOLATE 4X55 ML,KINDER,55 ML,Sticks
3760443,Auchan,GELADO HÄAGEN-DAZS COFFEE 460ML,HÄAGEN-DAZS,460ML,Pints
3773848,Auchan,GELADO CARTE D'OR VANILLA PECAN 825ML,CARTE D'OR,825ML,Tubs
3773850,Auchan,GELADO MAGNUM DOUBLE CARAMEL CHOC 6X55ML,MAGNUM,55ML,Sticks
3774382,Auchan,GELADO DANONINO MORANGO BANANA 6X50 ML,DANONINO,50 ML,Sticks
3774387,Auchan,GELADO CHUPA CHUPS NATA MORANGO 5X50ML,CHUPA CHUPS,50ML,Sticks
3774388,Auchan,GELADO SNICKERS BRANCO 6X40.8G,SNICKERS,8G,Bars
3774390,Auchan,GELADO BOUNTY 6X39.1G,BOUNTY,1G,Bars
3774883,Auchan,GELADO MAGNUM CARAMEL NUTS 4X64ML,MAGNUM,64ML,Sticks
3775611,Auchan,GELADO MAGNUM BOMBONS SALTED CARAMEL 12X17ML,MAGNUM,17ML,Bites
3775848,Auchan,GELADO BEN & JERRY'S KARAMEL SUTRA 465ML,BEN & JERRY'S,465ML,Pints
3778810,Auchan,GELADO MAGNUM BOMBONS BILLIONAIRE 12X17ML,MAGNUM,17ML,Bites
3790056,Auchan,GELADO OLÁ CARAMELO SALGADO 900ML,OLÁ,900ML,Tubs
3790058,Auchan,GELADO OLÁ FRUTOS EXÓTICOS 900ML,OLÁ,900ML,Tubs
3790059,Auchan,GELADO OLÁ BOLACHA & CHOCOLATE 900ML,OLÁ,900ML,Tubs
3790329,Auchan,GELADO MAGNUM BOMBONS WHITE CHOCOLATE 12X17ML,MAGNUM,17ML,Bites
3790333,Auchan,GELADO MAGNUM CLÁSSICO 3X100ML,MAGNUM,100ML,Sticks
3797540,Auchan,GELADO SANTINI BAUNILHA 500 ML,SANTINI,500 ML,Tubs
3800325,Auchan,GELADO SANTINI MANGA 500ML,SANTINI,500ML,Tubs
3800328,Auchan,GELADO SANTINI CARAMELO 500ML,SANTINI,500ML,Tubs
3801003,Auchan,GELADO AUCHAN FUSÉES LIMÃO LARANJA FRAMBOESA 8X60ML,AUCHAN,60ML,Sticks
3801219,Auchan,GELADO VEGAN SWEE FRAMBOESA PISTACIO 450 ML,SWEE,450 ML,Pints
3801313,Auchan,SORVETE TRIBE AÇAÍ 900 ML,TRIBE,900 ML,Tubs
3818306,Auchan,GELADO THE ICELY BROTHERS PISTÁCHIO BIO VEGAN 460ML,THE ICELY BROTHERS,460ML,Pints
3818310,Auchan,happy mrs jersey macadamia caramel bio 500ml,,,Pints
3846703,Auchan,GELADO AUCHAN TUB IGLOO 20UN 800ML,AUCHAN,800ML,Tubs
3855602,Auchan,Prozis Prot Yogurt 500ml,PROZIS,500ML,Pints
3855610,Auchan,Prozis Sorbet Açaí Protein 500ml,PROZIS,500ML,Pints
3872288,Auchan,GELADO O GELADO SORBET BANANA (ECONOMIA CIRCULAR) 460 ML,O GELADO,460 ML,Pints
3879313,Auchan,GELADO CARTE D'OR BAUNILHA 1.3L,CARTE D'OR,Quantidade não disponível,Tubs
3882668,Auchan,GELADO AUCHAN COLLECTION CHEESECAKE MORANGO 450ML,AUCHAN COLLECTION,450ML,Pints
3883126,Auchan,Auchan Collection Maracujá C/Polpa Da Fruta 450ml,,,
3883145,Auchan,GELADO AUCHAN COLLECTION CARAMELO COM FLOR DE SAL 450ML,AUCHAN COLLECTION,450ML,Pints
3884133,Auchan,Auchan Collection Ovos Moles De Aveiro Igp 450ml,,,
3884726,Auchan,GELADO PINT MAGNUM DOUBLE AVELÃ 440ML,MAGNUM,440ML,Pints
3884747,Auchan,Olá Filipinos Stick 4x62ml,,,Sticks
3884817,Auchan,GELADO CORNETTO MAX TROPICAL 4X90ML,CORNETTO,90ML,Cones
3884819,Auchan,Ben & Jerry's Brokie Cream 465ml,,,Pints
3884829,Auchan,GELADO MAGNUM AFTER DINNER FRAC 8X35ML,MAGNUM,35ML,Bites
3884841,Auchan,Magnum Gold Caramel Bilionaire 4x64ml,,,Bars
3884853,Auchan,GELADO MAGNUM DOUBLE CEREJA 3X85ML,MAGNUM,85ML,Sticks
3884855,Auchan,GELADO MAGNUM DOUBLE AVELÃ 3X85ML,MAGNUM,85ML,Sticks
3884859,Auchan,GELADO MAGNUM MINI CLÁSSICO PROMO 6X55ML,MAGNUM MINI,55ML,Sticks
3884864,Auchan,GELADO CORNETTO BAUNILHA 4X90ML,CORNETTO,90ML,Cones
3885990,Auchan,GELADO PALITO AUCHAN CARAMELO SALGADO 4X100ML,AUCHAN,100ML,Sticks
3889424,Auchan,SORBET AUCHAN MORANGO C/PEDAÇOS 1L,AUCHAN,Quantidade não disponível,Tubs
3890258,Auchan,GELADO PALITO AUCHAN CHOCOLATE BRANCO 4X110ML,AUCHAN,110ML,Sticks
3890351,Auchan,Palito Polegar Baunilha E Chocolate 12x55ml,,,Sticks
3890437,Auchan,GELADO PALITO AUCHAN PISTACHIO 4X100ML,AUCHAN,100ML,Sticks
3890537,Auchan,GELADO PALITO AUCHAN CAFÉ 4X100ML,AUCHAN,100ML,Sticks
3890541,Auchan,GELADO AUCHAN CHOCOLATE PRETO COM PEDAÇOS 1L,AUCHAN,Quantidade não disponível,Tubs
3890602,Auchan,GELADO AUCHAN 3 CHOCOLATES 900ML,AUCHAN,900ML,Tubs
3890646,Auchan,GELADO AUCHAN CARAMELO SALGADO 900ML,AUCHAN,900ML,Tubs
3890659,Auchan,GELADO AUCHAN FRUTOS VERMELHOS 900ML,AUCHAN,900ML,Tubs
3890766,Auchan,GELADO AUCHAN AVELÃ COM MOLHO DE AVELÃ 900ML,AUCHAN,900ML,Tubs
3890870,Auchan,SORVETE BIO FACTORY AÇAÍ 480ML,BIO FACTORY,480ML,Pints
3890876,Auchan,GELADO VEGETAL MINI NATURATTIVA COCO CACAU 200G (4UN),NATURATTIVA,200G,Sticks
3891927,Auchan,GELADO PALITO AUCHAN MINI SORTIDOS 8X45ML,AUCHAN,45ML,Sticks
3891973,Auchan,GELADO HÄAGEN-DAZS TIRAMISU ROMA 420ML,HÄAGEN-DAZS,420ML,Pints
3891976,Auchan,GELADO PALITO AUCHAN AMENDOIM 4X90ML,AUCHAN,90ML,Sticks
3891977,Auchan,GELADO PALITO AUCHAN CHOCOLATE BRANCO COM AMÊNDOAS 4X110ML,AUCHAN,110ML,Sticks
3891983,Auchan,Häagen-Dazs Churros Madrid 420ml,,,Pints
3891996,Auchan,GELADO AUCHAN KIDS BAUNILHA CHOCOLATE E MORANGO 12X60ML,AUCHAN,60ML,Sticks
3892001,Auchan,GELADO OLÁ PERNA DE PAU CONE 4X90ML,OLÁ,90ML,Cones
3892030,Auchan,GELADO CONES AUCHAN MINI BAUNILHA CHOCOLATE 8X70ML,AUCHAN,70ML,Cones
3892032,Auchan,GELADO AUCHAN BAUNILHA NOZES-PECÃS 900ML,AUCHAN,900ML,Tubs
3892098,Auchan,GELADO AUCHAN PISTACHIO COM PEDAÇOS 1L,AUCHAN,Quantidade não disponível,Tubs
3901180,Auchan,GELADO RAFFAELLO PEACH DREAM TRIPLE EXPERIENCE (60X3),RAFFAELLO,Quantidade não disponível,Sticks
3903191,Auchan,GELADO CONE AUCHAN BAUNILHA 6X120ML,AUCHAN,120ML,Cones
3903200,Auchan,SORBET AUCHAN FRAMBOESA COM PEDAÇOS 1L,AUCHAN,Quantidade não disponível,Tubs
3903213,Auchan,GELADO CONE AUCHAN FRUTOS VERMELHOS 6X120ML,AUCHAN,120ML,Cones
3903218,Auchan,GELADO CONE AUCHAN BAUNILHA E CHOCOLATE 6X120ML,AUCHAN,120ML,Cones
3903228,Auchan,GELADO PALITO AUCHAN CHOCOLATE PISTACHIO 12X60ML,AUCHAN,60ML,Sticks
3903234,Auchan,GELADO AUCHAN COCO COM COCO RALADO 1L,AUCHAN,Quantidade não disponível,Tubs
3903272,Auchan,GELADO CONE AUCHAN BAUNILHA PRALINÉ 6X120ML,AUCHAN,120ML,Cones
3903293,Auchan,GELADO PALITO AUCHAN BAUNILHA CHOCOLATE 12X60ML,AUCHAN,60ML,Sticks
3903302,Auchan,GELADO CONE AUCHAN CHOCOLATE PISTACHIO 6X120ML,AUCHAN,120ML,Cones
3903304,Auchan,SORBET AUCHAN MAÇÃ COM PEDAÇOS 1L,AUCHAN,Quantidade não disponível,Tubs
3903309,Auchan,GELADO PALITO AUCHAN LIMÃO MERENGUE 4X100ML,AUCHAN,100ML,Sticks
3903327,Auchan,GELADO CONE AUCHAN BAUNILHA MORANGO 6X120ML,AUCHAN,120ML,Cones
3903330,Auchan,GELADO PALITO AUCHAN BAUNILHA AVELÃ 12X60ML,AUCHAN,60ML,Sticks
3903332,Auchan,GELADO PALITO AUCHAN BAUNILHA MORANGO 12X60ML,AUCHAN,60ML,Sticks
3903333,Auchan,GELADO CONE AUCHAN CRÈME BRÛLÉE 6X120ML,AUCHAN,120ML,Cones
3903334,Auchan,Polegar Baunilha 1l,,,Tubs
3903336,Auchan,GELADO CONE AUCHAN CHOCOLATE 6X120ML,AUCHAN,120ML,Cones
3903339,Auchan,GELADO CONE AUCHAN BAUNILHA CARAMELO 6X120ML,AUCHAN,120ML,Cones
3903341,Auchan,SORBET AUCHAN GROSELHA-NEGRA COM PEDAÇOS 1L,AUCHAN,Quantidade não disponível,Tubs
3903342,Auchan,SORBET AUCHAN PERA COM PEDAÇOS 1L,AUCHAN,Quantidade não disponível,Tubs
3903345,Auchan,GELADO PALITO AUCHAN BAUNILHA AMÊNDOAS 4X120ML,AUCHAN,120ML,Sticks
3903346,Auchan,GELADO AUCHAN BIO BAUNILHA 900ML,AUCHAN BIO,900ML,Tubs
3903976,Auchan,GELADO VEGAN SWEE CHOCOLAE CAKE WITH BROWNIES 450 ML,SWEE,450 ML,Pints
3903983,Auchan,GELADO VEGAN SWEE CARAMEL BROWN 450 ML,SWEE,450 ML,Pints
3903989,Auchan,GELADO VEGAN SWEE DATE NIGHT FONDUE 450 ML,SWEE,450 ML,Pints
3903992,Auchan,GELADO VEGAN SWEE COOKIES SCREAMING 450ML,SWEE,450ML,Pints
3907733,Auchan,GELADO VEGETAL NATURATTIVA SOJA CACAU AVELÂ 3UN 240G,NATURATTIVA,240G,Sticks
3911756,Auchan,GELADO O GELADO PESSEGO MELBA 460ML,O GELADO,460ML,Pints
3913159,Auchan,SORBET PALITO AUCHAN MULTI FRUITS 8X69ML,AUCHAN,69ML,Sticks
3913174,Auchan,SORBET PALITO AUCHAN MAÇÃ FRUTOS VERMELHOS 8X69ML,AUCHAN,69ML,Sticks
3916949,Auchan,GELADO VEGAN SWEE MANGA COM PEDAÇOS BOLACHA 450ML,SWEE,450ML,Pints
3916973,Auchan,SWEETIES SWEE MANGA E RED VELVET FRAMBOESA 125G,SWEE,125G,Bites
3916981,Auchan,SWEETIES SWEE FRAMBOESA E PISTACIO 125G,SWEE,125G,Bites
3916984,Auchan,SWEETIES SWEE FRAMBOESA E CHOCOLATE DE LEITE 125G,SWEE,125G,Bites
3919794,Auchan,GELADO O GELADO DUBAI CHOCO STYLE 460ML,O GELADO,460ML,Pints
3921841,Auchan,GELADO LA MENORQUINA BLUE COLA SUPER MAN 3 UN,LA MENORQUINA,Quantidade não disponível,Pots
3921844,Auchan,CONE LA MENORQUINA NATA COM PEDAÇOS DE BOLACHA 4 UN,LA MENORQUINA,Quantidade não disponível,Cones
3921845,Auchan,SANDWICH LA MENORQUINA POP CORN CARAMELO 3UN,LA MENORQUINA,Quantidade não disponível,Sandwich
3927996,Auchan,GELADOS CARTE D'OR ROMANTICA 1LT,CARTE D'OR,Quantidade não disponível,Tubs
3932921,Auchan,GELADO SNICKERS 4X100G,SNICKERS,100G,Bars
3932980,Auchan,GELADO SANDWICH OREO MINI 6X55ML,OREO,55ML,Sandwich
3932983,Auchan,GELADO SANDWICH MAXIBON RED CHEESECAKE 4X87G,MAXIBON,87G,Sandwich
3933190,Auchan,GELADO BEN & JERRY'S BOHEMIAN RASPBERRY 465ML,BEN & JERRY'S,465ML,Pints
3933194,Auchan,GELADO CARTE D'OR CORNETTO 825ML,CARTE D'OR,825ML,Tubs
3933202,Auchan,GELADO OLÁ TWISTER MINI ANANÁS 6X50ML,OLÁ,50ML,Sticks
3935068,Auchan,POTE AÇAÍ OAKBERRY BIO 473ML,OAKBERRY,473ML,Pints
3939270,Auchan,SORVETE TRIBE AÇAÍ 2.5L,TRIBE,Quantidade não disponível,Tubs
3962757,Auchan,,,,
3983482,Auchan,GELADO PALITO AUCHAN MINI BAUNILHA AMÊNDOA 6X50ML,AUCHAN,50ML,Sticks
3994366,Auchan,GELADO BEN & JERRY'S CHURROS 465ML,BEN & JERRY'S,465ML,Pints
3994371,Auchan,GELADO MAGNUM BRANCO 3X100ML,MAGNUM,100ML,Sticks
3994376,Auchan,GELADO BEN & JERRY'S SWEET MANGO 465ML,BEN & JERRY'S,465ML,Pints
3994381,Auchan,GELADO MAGNUM LA PISTACHE 3X90ML,MAGNUM,90ML,Sticks
4012898,Auchan,GELADO AUCHAN SPECULOOS 900ML,AUCHAN,900ML,Tubs
4012901,Auchan,GELADO AUCHAN CARAMELO SALGADO COM PEDAÇOS 500ML,AUCHAN,500ML,Pints
4012904,Auchan,GELADO AUCHAN COOKIE DOUGH 500ML,AUCHAN,500ML,Pints
4012908,Auchan,GELADO AUCHAN TUTTI FRUTTI 5UN 375ML,AUCHAN,375ML,Sticks
4013230,Auchan,CUBOS GELO EM COPO 528 130G,528,130G,Other
4013609,Auchan,GELADO OLÁ HARIBO PUSH-UP 4X85ML,OLÁ,85ML,Sticks
4013908,Auchan,GELADO CARTE D'OR PISTACHIO 825ML,CARTE D'OR,825ML,Tubs
4013909,Auchan,GELADO BEN & JERRY'S CHUNKY MONKEY 465ML,BEN & JERRY'S,465ML,Pints
4013910,Auchan,GELADO CARTE D'OR 3 SABORES 1300ML,CARTE D'OR,1300ML,Tubs
4013911,Auchan,GELADO CARTE D'OR CORNETTO MORANGO 750ML,CARTE D'OR,750ML,Tubs
4013912,Auchan,GELADO CORNETTO LIMÃO 6X90ML,CORNETTO,90ML,Cones
4013913,Auchan,GELADO CORNETTO PISTACHIO 4X90ML,CORNETTO,90ML,Cones
4013914,Auchan,GELADO BEN & JERRY'S COOKIE DOUGH SANDWICH 4X68ML,BEN & JERRY'S,68ML,Sandwich
4013915,Auchan,GELADO MAGNUM LA PECHE 3X90ML,MAGNUM,90ML,Sticks
4013916,Auchan,GELADO MAGNUM BOMBONS CHOCOLATE BRANCO E CEREJA 12X17ML,MAGNUM,17ML,Bites
4013917,Auchan,GELADO PINT MAGNUM PISTACHO 440ML,MAGNUM,440ML,Pints
4013918,Auchan,GELADO MAGNUM MINI LA PISTACHE 6X55ML,MAGNUM MINI,55ML,Sticks
4013919,Auchan,GELADO SOLERO TWIST MORANGO 3X90ML,SOLERO,90ML,Sticks
4013920,Auchan,GELADO MAGNUM MINI CHOCOLATE BRANCO E COOKIES 6X55ML,MAGNUM MINI,55ML,Sticks
4014031,Auchan,GELADO MAGNUM MINI CHOCOLATE BRANCO E MORANGO 6X55ML,MAGNUM MINI,55ML,Sticks
4014164,Auchan,GELADO MAGNUM AMÊNDOAS 8X100ML,MAGNUM,100ML,Sticks
4014165,Auchan,GELADO SOLERO MINI EXOTIC & RED BERRY 6X50ML,SOLERO,50ML,Sticks
4014166,Auchan,GELADO OLÁ FEAST CARAMELO 4X90ML,OLÁ,90ML,Sticks
4014167,Auchan,GELADO HÄAGEN-DAZS STRAWBERRY MOCHI 420ML,HÄAGEN-DAZS,420ML,Pints
4014168,Auchan,GELADO HÄAGEN-DAZS CHOCOLATE BROWNIE 420ML,HÄAGEN-DAZS,420ML,Pints
4016299,Auchan,GELADO MAGNUM SANDWICH AMÊNDOAS 4X140ML,MAGNUM,140ML,Sandwich
4025550,Auchan,SWEETIES SWEE FRAMBOESA E PISTÁCHIO 140G,SWEE,140G,Bites
4026611,Auchan,SWEETIES SWEE FRAMBOESA E CHOCOLATE DE LEITE 140G,SWEE,140G,Bites
4029181,Auchan,FRAMBOESAS FRANUÍ COBERTAS COM CHOCOLATE BRANCO E CHOCOLATE NEGRO 150G,FRANUÍ,150G,Frozen Fruits
4029417,Auchan,FRAMBOESAS FRANUÍ COBERTAS COM CHOCOLATE BRANCO E CHOCOLATE DE LEITE 150G,FRANUÍ,150G,Frozen Fruits
42352,Auchan,GELADO HÄAGEN-DAZS BAUNILHA 460ML,HÄAGEN-DAZS,460ML,Pints
42354,Auchan,GELADO HÄAGEN-DAZS MORANGO 460ML,HÄAGEN-DAZS,460ML,Pints
42357,Auchan,GELADO HÄAGEN-DAZS COOKIES & CREAM 460ML,HÄAGEN-DAZS,460ML,Pints
42359,Auchan,GELADO HÄAGEN-DAZS BAUNILHA PRALINE 460ML,HÄAGEN-DAZS,460ML,Pints
42361,Auchan,GELADO HÄAGEN-DAZS NOZES DE MACADÂMIA 460ML,HÄAGEN-DAZS,460ML,Pints
42363,Auchan,GELADO HÄAGEN-DAZS CHOCOLATE BELGA 460ML,HÄAGEN-DAZS,460ML,Pints
42372,Auchan,GELADO HÄAGEN-DAZS STRAWBERRY CHEESECAKE 460ML,HÄAGEN-DAZS,460ML,Pints
483,Auchan,GELADO VIENNETTA BAUNILHA 650ML,VIENNETTA,650ML,Cakes
570539,Auchan,GELADO MAGNUM MULTIPACK MINI 3 CHOCOLATES 6X55ML,MAGNUM,55ML,Sticks
607428,Auchan,GELADO VIENNETTA CHOCOLATE 650ML,VIENNETTA,650ML,Cakes
634554,Auchan,GELADO AUCHAN MINI SANDWICH NATA 6X85ML,AUCHAN,85ML,Sandwich
656959,Auchan,GELADO PALITO AUCHAN BAUNILHA E CHOCOLATE LEITE 4X120ML,AUCHAN,120ML,Sticks
779956,Auchan,GELADO AUCHAN MORANGO COM PEDAÇOS DE MORANGO 1L,AUCHAN,Quantidade não disponível,Tubs
779967,Auchan,GELADO AUCHAN BAUNILHA 1L,AUCHAN,Quantidade não disponível,Tubs
798907,Auchan,GELADO AUCHAN CAFÉ COM PEPITAS CAFÉ E CHOCOLATE PRETO 1L,AUCHAN,Quantidade não disponível,Tubs
827147,Auchan,GELADO MAGNUM MULTIPACK MINI INTENSE DARK 70% 6X55ML,MAGNUM,55ML,Sticks
888799,Auchan,GELADO HÄAGEN-DAZS CARAMEL BISCUIT & CREAM 460ML,HÄAGEN-DAZS,460ML,Pints
955989,Auchan,GELADO MAGNUM MULTIPACK MINI AMÊNDOAS 6X55ML,MAGNUM,55ML,Sticks
976275,Auchan,GELADO CARTE D'OR MENTA 1000ML,CARTE D'OR,1000ML,Tubs
986118,Auchan,SORBET AUCHAN ANANÁS 1L,AUCHAN,Quantidade não disponível,Tubs
986125,Auchan,SORBET AUCHAN MANGA 1L,AUCHAN,Quantidade não disponível,Tubs
986129,Auchan,SORBET AUCHAN DE LIMÃO 1L,AUCHAN,Quantidade não disponível,Tubs
986154,Auchan,GELADOS DE LEITE AUCHAN CHOCOLATE MORANGO E BAUNILHA 6X100ML,AUCHAN,100ML,Sticks
986157,Auchan,GELADO AUCHAN DE NATA 1L,AUCHAN,Quantidade não disponível,Tubs
1000705,PingoDoce,Mini Churros de Chocolate e Avelã Congelados,Pingo Doce,"0.17 Kg | 15,82 €/Kg",Other
1002327,PingoDoce,Açaí Original,Oakberry,"0.473 L | 19,01 €/L",
1002541,PingoDoce,Gelado de Chocolate e Avelã Choco Nutty,Pingo Doce,"0.47 L | 7,43 €/L",Pints
1002629,PingoDoce,Gelado Sandwich Filipinos e Caramelo,Filipinos,"0.52 L | 7,67 €/L",Sandwich
1002630,PingoDoce,Gelado de Chocolate e Baunilha,Carte D'Or,"1.7 L | 3,52 €/L",Tubs
